,stat_y_true,stat_y_pred
160463,False,True
160464,False,True
160465,False,True
160480,False,True
160481,False,True
160482,False,True
160483,False,True
160498,False,True
160499,False,True
160500,False,True
160501,False,True
160516,False,True
160517,False,True
160518,False,True
160519,False,True
160534,False,True
160535,False,True
160536,False,True
160537,False,True
160552,False,True
160553,False,True
160554,False,True
160555,False,True
160570,False,True
160571,False,True
160572,False,True
160573,False,True
160588,False,True
160589,False,True
160590,False,True
160591,False,True
160606,False,True
160607,False,True
160608,False,True
160609,False,True
160624,False,True
160625,False,True
160626,False,True
160627,False,True
160642,False,True
160643,False,True
160644,False,True
160645,False,True
160660,False,True
160661,False,True
160662,False,True
160663,False,True
160678,False,True
160679,False,True
160680,False,True
160681,False,True
160696,False,True
160697,False,True
160698,False,True
160699,False,True
160714,False,True
160715,False,True
160716,False,True
160717,False,True
160732,False,True
160733,False,True
160734,False,True
160735,False,True
160750,False,True
160751,False,True
160752,False,True
160753,False,True
160768,False,True
160769,False,True
160770,False,True
160771,False,True
160786,False,True
160787,False,True
160788,False,True
160789,False,True
160804,False,True
160805,False,True
160806,False,True
160807,False,True
160822,False,True
160823,False,True
160824,False,True
160825,False,True
160840,False,True
160841,False,True
160842,False,True
160843,False,True
160858,False,True
160859,False,True
160860,False,True
160861,False,True
160876,False,True
160877,False,True
160878,False,True
160879,False,True
160894,False,True
160895,False,True
160896,False,True
160897,False,True
160912,False,True
160913,False,True
160914,False,True
160915,False,True
160930,False,True
160931,False,True
160932,False,True
160933,False,True
160948,False,True
160949,False,True
160950,False,True
160951,False,True
160966,False,True
160967,False,True
160968,False,True
160969,False,True
160984,False,True
160985,False,True
160986,False,True
160987,False,True
161002,False,True
161003,False,True
161004,False,True
161005,False,True
161020,False,True
161021,False,True
161022,False,True
161023,False,True
161038,False,True
161039,False,True
161040,False,True
161041,False,True
161056,False,True
161057,False,True
161058,False,True
161059,False,True
161074,False,True
161075,False,True
161076,False,True
161077,False,True
161092,False,True
161093,False,True
161094,False,True
161095,False,True
161110,False,True
161111,False,True
161112,False,True
161113,False,True
161128,False,True
161129,False,True
161130,False,True
161131,False,True
161146,False,True
161147,False,True
161148,False,True
161149,False,True
161164,False,True
161165,False,True
161166,False,True
161167,False,True
161182,False,True
161183,False,True
161184,False,True
161185,False,True
161200,False,True
161201,False,True
161202,False,True
161203,False,True
161218,False,True
161219,False,True
161220,False,True
161221,False,True
161236,False,True
161237,False,True
161238,False,True
161239,False,True
161254,False,True
161255,False,True
161256,False,True
161257,False,True
161272,False,True
161273,False,True
161274,False,True
161275,False,True
161290,False,True
161291,False,True
161292,False,True
161293,False,True
161308,False,True
161309,False,True
161310,False,True
161311,False,True
161326,False,True
161327,False,True
161328,False,True
161329,False,True
161344,False,True
161345,False,True
161346,False,True
161347,False,True
161362,False,True
161363,False,True
161364,False,True
161365,False,True
161380,False,True
161381,False,True
161382,False,True
161383,False,True
161398,False,True
161399,False,True
161400,False,True
161401,False,True
161416,False,True
161417,False,True
161418,False,True
161419,False,True
161434,False,True
161435,False,True
161436,False,True
161437,False,True
161452,False,True
161453,False,True
161454,False,True
161455,False,True
161470,False,True
161471,False,True
161472,False,True
161473,False,True
161488,False,True
161489,False,True
161490,False,True
161491,False,True
161506,False,True
161507,False,True
161508,False,True
161509,False,True
161524,False,True
161525,True,True
161526,False,True
161527,False,True
161542,False,True
161543,True,True
161544,False,True
161545,False,True
161560,False,True
161561,True,True
161562,False,True
161563,False,True
161578,False,True
161579,True,True
161580,False,True
161581,False,True
161596,False,True
161597,False,True
161598,False,True
161599,False,True
161614,False,True
161615,True,True
161616,False,True
161617,False,True
161632,False,True
161633,True,True
161634,False,True
161635,False,True
161650,False,True
161651,True,True
161652,False,True
161653,False,True
161668,False,True
161669,False,True
161670,False,True
161671,False,True
161686,False,True
161687,True,True
161688,False,True
161689,False,True
161704,False,True
161705,True,True
161706,False,True
161707,False,True
161722,False,True
161723,True,True
161724,False,True
161725,False,True
161740,False,True
161741,True,True
161742,False,True
161743,False,True
161758,False,True
161759,False,True
161760,False,True
161761,False,True
161776,False,True
161777,False,True
161778,False,True
161779,False,True
161794,False,True
161795,False,True
161796,False,True
161797,False,True
161812,False,True
161813,False,True
161814,False,True
161815,False,True
161830,False,True
161831,False,True
161832,False,True
161833,False,True
161848,False,True
161849,False,True
161850,False,True
161851,False,True
161866,False,True
161867,False,True
161868,False,True
161869,False,True
161884,False,True
161885,False,True
161886,False,True
161887,False,True
161902,False,True
161903,False,True
161904,False,True
161905,False,True
161920,False,True
161921,False,True
161922,False,True
161923,False,True
161938,False,True
161939,False,True
161940,False,True
161941,False,True
161956,False,True
161957,False,True
161958,False,True
161959,False,True
161974,False,True
161975,False,True
161976,False,True
161977,False,True
161992,False,True
161993,False,True
161994,False,True
161995,False,True
162010,False,True
162011,False,True
162012,False,True
162013,False,True
162028,False,True
162029,False,True
162030,False,True
162031,False,True
162046,False,True
162047,False,True
162048,False,True
162049,False,True
162064,False,True
162065,False,True
162066,False,True
162067,False,True
162082,False,True
162083,False,True
162084,False,True
162085,False,True
162100,False,True
162101,False,True
162102,False,True
162103,False,True
162118,False,True
162119,False,True
162120,False,True
162121,False,True
162136,False,True
162137,False,True
162138,False,True
162139,False,True
162154,False,True
162155,False,True
162156,False,True
162157,False,True
162172,False,True
162173,False,True
162174,False,True
162175,False,True
162190,False,True
162191,False,True
162192,False,True
162193,False,True
162208,False,True
162209,False,True
162210,False,True
162211,False,True
162226,False,True
162227,False,True
162228,False,True
162229,False,True
162244,False,True
162245,False,True
162246,False,True
162247,False,True
162262,False,True
162263,False,True
162264,False,True
162265,False,True
162280,False,True
162281,False,True
162282,False,True
162283,False,True
162298,False,True
162299,False,True
162300,False,True
162301,False,True
162316,False,True
162317,False,True
162318,False,True
162319,False,True
162334,False,True
162335,False,True
162336,False,True
162337,False,True
162352,False,True
162353,False,True
162354,False,True
162355,False,True
162370,False,True
162371,False,True
162372,False,True
162373,False,True
162388,False,True
162389,False,True
162390,False,True
162391,False,True
162406,False,True
162407,False,True
162408,False,True
162409,False,True
162424,False,True
162425,False,True
162426,False,True
162427,False,True
162442,False,True
162443,False,True
162444,False,True
162445,False,True
162460,False,True
162461,False,True
162462,False,True
162463,False,True
162478,False,True
162479,False,True
162480,False,True
162481,False,True
162496,False,True
162497,False,True
162498,False,True
162499,False,True
162514,False,True
162515,False,True
162516,False,True
162517,False,True
162532,False,True
162533,False,True
162534,False,True
162535,False,True
162550,False,True
162551,False,True
162552,False,True
162553,False,True
162568,False,True
162569,False,True
162570,False,True
162571,False,True
162586,False,True
162587,False,True
162588,False,True
162589,False,True
162604,False,True
162605,False,True
162606,False,True
162607,False,True
162622,False,True
162623,False,True
162624,False,True
162625,False,True
162640,False,True
162641,False,True
162642,False,True
162643,False,True
162658,False,True
162659,False,True
162660,False,True
162661,False,True
162676,False,True
162677,False,True
162678,False,True
162679,False,True
162694,False,True
162695,False,True
162696,False,True
162697,False,True
162712,False,True
162713,False,True
162714,False,True
162715,False,True
162730,False,True
162731,False,True
162732,False,True
162733,False,True
162748,False,True
162749,False,True
162750,False,True
162751,False,True
162766,False,True
162767,False,True
162768,False,True
162769,False,True
162784,False,True
162785,False,True
162786,False,True
162787,False,True
162802,False,True
162803,False,True
162804,False,True
162805,False,True
162820,False,True
162821,False,True
162822,False,True
162823,False,True
162838,False,True
162839,False,True
162840,False,True
162841,False,True
162856,False,True
162857,False,True
162858,False,True
162859,False,True
162874,False,True
162875,False,True
162876,False,True
162877,False,True
162892,False,True
162893,False,True
162894,False,True
162895,False,True
162910,False,True
162911,False,True
162912,False,True
162913,False,True
162928,False,True
162929,False,True
162930,False,True
162931,False,True
162946,False,True
162947,False,True
162948,False,True
162949,False,True
162964,False,True
162965,False,True
162966,False,True
162967,False,True
162982,False,True
162983,False,True
162984,False,True
162985,False,True
163000,False,True
163001,False,True
163002,False,True
163003,False,True
163018,False,True
163019,False,True
163020,False,True
163021,False,True
163036,False,True
163037,False,True
163038,False,True
163039,False,True
163054,False,True
163055,True,True
163056,False,True
163057,False,True
163072,False,True
163073,True,True
163074,False,True
163075,False,True
163090,False,True
163091,True,True
163092,False,True
163093,False,True
163108,False,True
163109,True,True
163110,False,True
163111,False,True
163126,False,True
163127,False,True
163128,False,True
163129,False,True
163144,False,True
163145,True,True
163146,False,True
163147,False,True
163162,False,True
163163,True,True
163164,False,True
163165,False,True
163180,False,True
163181,True,True
163182,False,True
163183,False,True
163198,False,True
163199,True,True
163200,False,True
163201,False,True
163216,False,True
163217,True,True
163218,False,True
163219,False,True
163234,False,True
163235,True,True
163236,False,True
163237,False,True
163252,False,True
163253,True,True
163254,False,True
163255,False,True
163270,False,True
163271,True,True
163272,False,True
163273,False,True
163288,False,True
163289,False,True
163290,False,True
163291,False,True
163306,False,True
163307,False,True
163308,False,True
163309,False,True
163324,False,True
163325,False,True
163326,False,True
163327,False,True
163342,False,True
163343,False,True
163344,False,True
163345,False,True
163360,False,True
163361,False,True
163362,False,True
163363,False,True
163378,False,True
163379,False,True
163380,False,True
163381,False,True
163396,False,True
163397,False,True
163398,False,True
163399,False,True
163414,False,True
163415,False,True
163416,False,True
163417,False,True
163432,False,True
163433,False,True
163434,False,True
163435,False,True
163450,False,True
163451,False,True
163452,False,True
163453,False,True
163468,False,True
163469,False,True
163470,False,True
163471,False,True
163486,False,True
163487,False,True
163488,False,True
163489,False,True
163504,False,True
163505,False,True
163506,False,True
163507,False,True
163522,False,True
163523,False,True
163524,False,True
163525,False,True
163540,False,True
163541,False,True
163542,False,True
163543,False,True
163558,False,True
163559,False,True
163560,False,True
163561,False,True
163576,False,True
163577,False,True
163578,False,True
163579,False,True
163594,False,True
163595,False,True
163596,False,True
163597,False,True
163612,False,True
163613,False,True
163614,False,True
163615,False,True
163630,False,True
163631,False,True
163632,False,True
163633,False,True
163648,False,True
163649,False,True
163650,False,True
163651,False,True
163666,False,True
163667,False,True
163668,False,True
163669,False,True
163684,False,True
163685,False,True
163686,False,True
163687,False,True
163702,False,True
163703,False,True
163704,False,True
163705,False,True
163720,False,True
163721,False,True
163722,False,True
163723,False,True
163738,False,True
163739,True,True
163740,False,True
163741,False,True
163756,False,True
163757,True,True
163758,False,True
163759,False,True
163774,False,True
163775,True,True
163776,False,True
163777,False,True
163792,False,True
163793,True,True
163794,False,True
163795,False,True
163810,False,True
163811,True,True
163812,False,True
163813,False,True
163828,False,True
163829,True,True
163830,False,True
163831,False,True
163846,False,True
163847,False,True
163848,False,True
163849,False,True
163864,False,True
163865,False,True
163866,False,True
163867,False,True
163882,False,True
163883,False,True
163884,False,True
163885,False,True
163900,False,True
163901,False,True
163902,False,True
163903,False,True
163918,False,True
163919,False,True
163920,False,True
163921,False,True
163936,False,True
163937,False,True
163938,False,True
163939,False,True
163954,False,True
163955,False,True
163956,False,True
163957,False,True
163972,False,True
163973,False,True
163974,False,True
163975,False,True
163990,False,True
163991,False,True
163992,False,True
163993,False,True
164008,False,True
164009,False,True
164010,False,True
164011,False,True
164026,False,True
164027,False,True
164028,False,True
164029,False,True
164044,False,True
164045,False,True
164046,False,True
164047,False,True
164062,False,True
164063,False,True
164064,False,True
164065,False,True
164080,False,True
164081,False,True
164082,False,True
164083,False,True
164098,False,True
164099,False,True
164100,False,True
164101,False,True
164116,False,True
164117,False,True
164118,False,True
164119,False,True
164134,False,True
164135,False,True
164136,False,True
164137,False,True
164152,False,True
164153,False,True
164154,False,True
164155,False,True
164170,False,True
164171,False,True
164172,False,True
164173,False,True
164188,False,True
164189,False,True
164190,False,True
164191,False,True
164206,False,True
164207,False,True
164208,False,True
164209,False,True
164224,False,True
164225,False,True
164226,False,True
164227,False,True
164242,False,True
164243,False,True
164244,False,True
164245,False,True
164260,False,True
164261,False,True
164262,False,True
164263,False,True
164278,False,True
164279,True,True
164280,False,True
164281,False,True
164296,False,True
164297,True,True
164298,False,True
164299,False,True
164314,False,True
164315,True,True
164316,False,True
164317,False,True
164332,False,True
164333,True,True
164334,False,True
164335,False,True
164350,False,True
164351,True,True
164352,False,True
164353,False,True
164368,False,True
164369,True,True
164370,False,True
164371,False,True
164386,False,True
164387,False,True
164388,False,True
164389,False,True
164404,False,True
164405,False,True
164406,False,True
164407,False,True
164422,False,True
164423,False,True
164424,False,True
164425,False,True
164440,False,True
164441,False,True
164442,False,True
164443,False,True
164458,False,True
164459,False,True
164460,False,True
164461,False,True
164476,False,True
164477,False,True
164478,False,True
164479,False,True
164494,False,True
164495,False,True
164496,False,True
164497,False,True
164512,False,True
164513,False,True
164514,False,True
164515,False,True
164530,False,True
164531,False,True
164532,False,True
164533,False,True
164548,False,True
164549,False,True
164550,False,True
164551,False,True
164566,False,True
164567,False,True
164568,False,True
164569,False,True
164584,False,True
164585,False,True
164586,False,True
164587,False,True
164602,False,True
164603,False,True
164604,False,True
164605,False,True
164620,False,True
164621,False,True
164622,False,True
164623,False,True
164638,False,True
164639,False,True
164640,False,True
164641,False,True
164656,False,True
164657,False,True
164658,False,True
164659,False,True
164674,False,True
164675,False,True
164676,False,True
164677,False,True
164692,False,True
164693,False,True
164694,False,True
164695,False,True
164710,False,True
164711,False,True
164712,False,True
164713,False,True
164728,False,True
164729,False,True
164730,False,True
164731,False,True
164746,False,True
164747,False,True
164748,False,True
164749,False,True
164764,False,True
164765,False,True
164766,False,True
164767,False,True
164782,False,True
164783,False,True
164784,False,True
164785,False,True
164800,False,True
164801,False,True
164802,False,True
164803,False,True
164818,False,True
164819,True,True
164820,False,True
164821,False,True
164836,False,True
164837,True,True
164838,False,True
164839,False,True
164854,False,True
164855,True,True
164856,False,True
164857,False,True
164872,False,True
164873,True,True
164874,False,True
164875,False,True
164890,False,True
164891,True,True
164892,False,True
164893,False,True
164908,False,True
164909,True,True
164910,False,True
164911,False,True
172162,False,True
172163,False,True
172164,False,True
172165,False,True
172180,False,True
172181,False,True
172182,False,True
172183,False,True
172198,False,True
172199,False,True
172200,False,True
172201,False,True
172216,False,True
172217,False,True
172218,False,True
172219,False,True
172234,False,True
172235,False,True
172236,False,True
172237,False,True
172252,False,True
172253,False,True
172254,False,True
172255,False,True
172270,False,True
172271,False,True
172272,False,True
172273,False,True
172288,False,True
172289,False,True
172290,False,True
172291,False,True
172306,False,True
172307,False,True
172308,False,True
172309,False,True
172324,False,True
172325,False,True
172326,False,True
172327,False,True
172342,False,True
172343,False,True
172344,False,True
172345,False,True
172360,False,True
172361,False,True
172362,False,True
172363,False,True
172378,False,True
172379,False,True
172380,False,True
172381,False,True
172396,False,True
172397,False,True
172398,False,True
172399,False,True
172414,False,True
172415,False,True
172416,False,True
172417,False,True
172432,False,True
172433,False,True
172434,False,True
172435,False,True
172450,False,True
172451,False,True
172452,False,True
172453,False,True
172468,False,True
172469,False,True
172470,False,True
172471,False,True
172486,False,True
172487,False,True
172488,False,True
172489,False,True
172504,False,True
172505,False,True
172506,False,True
172507,False,True
172522,False,True
172523,False,True
172524,False,True
172525,False,True
172540,False,True
172541,False,True
172542,False,True
172543,False,True
172558,False,True
172559,False,True
172560,False,True
172561,False,True
172576,False,True
172577,False,True
172578,False,True
172579,False,True
172594,False,True
172595,False,True
172596,False,True
172597,False,True
172612,False,True
172613,False,True
172614,False,True
172615,False,True
172630,False,True
172631,False,True
172632,False,True
172633,False,True
172648,False,True
172649,False,True
172650,False,True
172651,False,True
172666,False,True
172667,False,True
172668,False,True
172669,False,True
172684,False,True
172685,False,True
172686,False,True
172687,False,True
172702,False,True
172703,False,True
172704,False,True
172705,False,True
172720,False,True
172721,False,True
172722,False,True
172723,False,True
172738,False,True
172739,False,True
172740,False,True
172741,False,True
172756,False,True
172757,False,True
172758,False,True
172759,False,True
172774,False,True
172775,False,True
172776,False,True
172777,False,True
172792,False,True
172793,False,True
172794,False,True
172795,False,True
172810,False,True
172811,False,True
172812,False,True
172813,False,True
172828,False,True
172829,False,True
172830,False,True
172831,False,True
172846,False,True
172847,False,True
172848,False,True
172849,False,True
172864,False,True
172865,False,True
172866,False,True
172867,False,True
172882,False,True
172883,False,True
172884,False,True
172885,False,True
172900,False,True
172901,False,True
172902,False,True
172903,False,True
172918,False,True
172919,False,True
172920,False,True
172921,False,True
172936,False,True
172937,False,True
172938,False,True
172939,False,True
172954,False,True
172955,False,True
172956,False,True
172957,False,True
172972,False,True
172973,False,True
172974,False,True
172975,False,True
172990,False,True
172991,False,True
172992,False,True
172993,False,True
173008,False,True
173009,False,True
173010,False,True
173011,False,True
173026,False,True
173027,False,True
173028,False,True
173029,False,True
173044,False,True
173045,False,True
173046,False,True
173047,False,True
173062,False,True
173063,False,True
173064,False,True
173065,False,True
173080,False,True
173081,False,True
173082,False,True
173083,False,True
173098,False,True
173099,False,True
173100,False,True
173101,False,True
173116,False,True
173117,False,True
173118,False,True
173119,False,True
173134,False,True
173135,False,True
173136,False,True
173137,False,True
173152,False,True
173153,False,True
173154,False,True
173155,False,True
173170,False,True
173171,False,True
173172,False,True
173173,False,True
173188,False,True
173189,False,True
173190,False,True
173191,False,True
173206,False,True
173207,False,True
173208,False,True
173209,False,True
173224,False,True
173225,False,True
173226,False,True
173227,False,True
173242,False,True
173243,False,True
173244,False,True
173245,False,True
173260,False,True
173261,False,True
173262,False,True
173263,False,True
173278,False,True
173279,False,True
173280,False,True
173281,False,True
173296,False,True
173297,False,True
173298,False,True
173299,True,True
173314,False,True
173315,False,True
173316,False,True
173317,False,True
173332,False,True
173333,False,True
173334,False,True
173335,False,True
173350,False,True
173351,False,True
173352,False,True
173353,False,True
173368,False,True
173369,False,True
173370,False,True
173371,False,True
173386,False,True
173387,False,True
173388,False,True
173389,False,True
173404,False,True
173405,False,True
173406,False,True
173407,False,True
173422,False,True
173423,False,True
173424,False,True
173425,False,True
173440,False,True
173441,False,True
173442,False,True
173443,False,True
173458,False,True
173459,False,True
173460,False,True
173461,False,True
173476,False,True
173477,False,True
173478,False,True
173479,False,True
173494,False,True
173495,False,True
173496,False,True
173497,False,True
173512,False,True
173513,False,True
173514,False,True
173515,False,True
173530,False,True
173531,False,True
173532,False,True
173533,False,True
173548,False,True
173549,True,True
173550,False,True
173551,False,True
173566,False,True
173567,False,True
173568,False,True
173569,False,True
173584,False,True
173585,False,True
173586,False,True
173587,False,True
173602,False,True
173603,True,True
173604,False,True
173605,True,True
173620,False,True
173621,True,True
173622,False,True
173623,False,True
173638,False,True
173639,True,True
173640,False,True
173641,False,True
173656,False,True
173657,False,True
173658,False,True
173659,False,True
173674,False,True
173675,False,True
173676,False,True
173677,False,True
173692,False,True
173693,False,True
173694,False,True
173695,False,True
173710,False,True
173711,False,True
173712,False,True
173713,False,True
173728,False,True
173729,False,True
173730,False,True
173731,False,True
173746,False,True
173747,False,True
173748,False,True
173749,False,True
173764,False,True
173765,False,True
173766,False,True
173767,False,True
173782,False,True
173783,False,True
173784,False,True
173785,False,True
173800,False,True
173801,False,True
173802,False,True
173803,False,True
173818,False,True
173819,False,True
173820,False,True
173821,False,True
173836,False,True
173837,False,True
173838,False,True
173839,False,True
173854,False,True
173855,False,True
173856,False,True
173857,False,True
173872,False,True
173873,False,True
173874,False,True
173875,False,True
173890,False,True
173891,False,True
173892,False,True
173893,False,True
173908,False,True
173909,False,True
173910,False,True
173911,True,True
173926,False,True
173927,False,True
173928,False,True
173929,False,True
173944,False,True
173945,False,True
173946,False,True
173947,False,True
173962,False,True
173963,False,True
173964,False,True
173965,True,True
173980,False,True
173981,False,True
173982,False,True
173983,False,True
173998,False,True
173999,False,True
174000,False,True
174001,False,True
174016,False,True
174017,False,True
174018,False,True
174019,False,True
174034,False,True
174035,False,True
174036,False,True
174037,False,True
174052,False,True
174053,False,True
174054,False,True
174055,False,True
174070,False,True
174071,False,True
174072,False,True
174073,False,True
174088,False,True
174089,False,True
174090,False,True
174091,False,True
174106,False,True
174107,False,True
174108,False,True
174109,False,True
174124,False,True
174125,False,True
174126,False,True
174127,False,True
174142,False,True
174143,False,True
174144,False,True
174145,False,True
174160,False,True
174161,False,True
174162,False,True
174163,False,True
174178,False,True
174179,False,True
174180,False,True
174181,False,True
174196,False,True
174197,False,True
174198,False,True
174199,False,True
174214,False,True
174215,False,True
174216,False,True
174217,True,True
174232,False,True
174233,False,True
174234,False,True
174235,False,True
174250,False,True
174251,False,True
174252,False,True
174253,False,True
174268,False,True
174269,False,True
174270,False,True
174271,True,True
174286,False,True
174287,False,True
174288,False,True
174289,False,True
174304,False,True
174305,False,True
174306,False,True
174307,False,True
174322,False,True
174323,False,True
174324,False,True
174325,False,True
174340,False,True
174341,False,True
174342,False,True
174343,False,True
174358,False,True
174359,False,True
174360,False,True
174361,False,True
174376,False,True
174377,False,True
174378,False,True
174379,False,True
174394,False,True
174395,False,True
174396,False,True
174397,False,True
174412,False,True
174413,False,True
174414,False,True
174415,False,True
174430,False,True
174431,False,True
174432,False,True
174433,False,True
174448,False,True
174449,False,True
174450,False,True
174451,False,True
174466,False,True
174467,False,True
174468,False,True
174469,False,True
174484,False,True
174485,False,True
174486,False,True
174487,False,True
174502,False,True
174503,False,True
174504,False,True
174505,False,True
174520,False,True
174521,False,True
174522,False,True
174523,True,True
174538,False,True
174539,False,True
174540,False,True
174541,False,True
174556,False,True
174557,False,True
174558,False,True
174559,False,True
174574,False,True
174575,False,True
174576,False,True
174577,False,True
174592,False,True
174593,False,True
174594,False,True
174595,False,True
174610,False,True
174611,False,True
174612,False,True
174613,False,True
174628,False,True
174629,False,True
174630,False,True
174631,False,True
174646,False,True
174647,False,True
174648,False,True
174649,False,True
174664,False,True
174665,False,True
174666,False,True
174667,False,True
174682,False,True
174683,False,True
174684,False,True
174685,False,True
174700,False,True
174701,False,True
174702,False,True
174703,False,True
174718,False,True
174719,False,True
174720,False,True
174721,False,True
174736,False,True
174737,False,True
174738,False,True
174739,False,True
174754,False,True
174755,False,True
174756,False,True
174757,False,True
174772,False,True
174773,False,True
174774,False,True
174775,False,True
174790,False,True
174791,False,True
174792,False,True
174793,False,True
174808,False,True
174809,False,True
174810,False,True
174811,False,True
174826,False,True
174827,False,True
174828,False,True
174829,True,True
174844,False,True
174845,False,True
174846,False,True
174847,False,True
174862,False,True
174863,False,True
174864,False,True
174865,False,True
174880,False,True
174881,False,True
174882,False,True
174883,False,True
174898,False,True
174899,False,True
174900,False,True
174901,False,True
174916,False,True
174917,True,True
174918,False,True
